"No.","Time","Source","Destination","Protocol","Length","Info"
"78","16.189322921","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=79 Ack=67 Win=85 Len=1 TSval=2581323877 TSecr=4177313535"
"79","16.189327341","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=67 Ack=80 Win=83 Len=0 TSval=4177313535 TSecr=2581323877"
"80","16.189337702","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=80 Ack=67 Win=85 Len=26 TSval=2581323877 TSecr=4177313535"
"81","16.189342474","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=67 Ack=106 Win=83 Len=0 TSval=4177313535 TSecr=2581323877"
"82","18.389905439","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=67 Ack=106 Win=83 Len=4 TSval=4177315735 TSecr=2581323877"
"83","18.389932027","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=106 Ack=71 Win=85 Len=0 TSval=2581326077 TSecr=4177315735"
"84","18.389951316","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=71 Ack=106 Win=83 Len=4 TSval=4177315735 TSecr=2581326077"
"85","18.389957574","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=106 Ack=75 Win=85 Len=0 TSval=2581326077 TSecr=4177315735"
"86","18.389966694","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=75 Ack=106 Win=83 Len=1 TSval=4177315735 TSecr=2581326077"
"87","18.389971006","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=106 Ack=76 Win=85 Len=0 TSval=2581326077 TSecr=4177315735"
"88","18.389978683","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=76 Ack=106 Win=83 Len=24 TSval=4177315735 TSecr=2581326077"
"89","18.389982822","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=106 Ack=100 Win=85 Len=0 TSval=2581326077 TSecr=4177315735"
"90","18.390434979","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=67 Ack=106 Win=85 Len=4 TSval=3085395854 TSecr=4205198250"
"91","18.390453421","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=106 Ack=71 Win=83 Len=0 TSval=4205200455 TSecr=3085395854"
"92","18.390471395","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=71 Ack=106 Win=85 Len=4 TSval=3085395854 TSecr=4205200455"
"93","18.390476795","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=106 Ack=75 Win=83 Len=0 TSval=4205200455 TSecr=3085395854"
"94","18.390484498","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=75 Ack=106 Win=85 Len=1 TSval=3085395854 TSecr=4205200455"
"95","18.390488990","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=106 Ack=76 Win=83 Len=0 TSval=4205200455 TSecr=3085395854"
"96","18.390495477","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=76 Ack=106 Win=85 Len=24 TSval=3085395854 TSecr=4205200455"
"97","18.390499970","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=106 Ack=100 Win=83 Len=0 TSval=4205200455 TSecr=3085395854"
"98","20.594516280","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=106 Ack=100 Win=83 Len=4 TSval=4205202659 TSecr=3085395854"
"99","20.594542013","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=100 Ack=110 Win=85 Len=0 TSval=3085398058 TSecr=4205202659"
"100","20.594574750","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=110 Ack=100 Win=83 Len=4 TSval=4205202659 TSecr=3085398058"
"101","20.594584170","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=114 Ack=100 Win=83 Len=1 TSval=4205202659 TSecr=3085398058"
"102","20.594591427","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=115 Ack=100 Win=83 Len=26 TSval=4205202659 TSecr=3085398058"
"103","20.594591989","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=100 Ack=114 Win=85 Len=0 TSval=3085398058 TSecr=4205202659"
"104","20.594607194","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=100 Ack=115 Win=85 Len=0 TSval=3085398058 TSecr=4205202659"
"105","20.594614118","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=100 Ack=141 Win=85 Len=0 TSval=3085398058 TSecr=4205202659"
"106","20.597711951","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=106 Ack=100 Win=85 Len=4 TSval=2581328285 TSecr=4177315735"
"107","20.597734571","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=100 Ack=110 Win=83 Len=0 TSval=4177317943 TSecr=2581328285"
"108","20.597748507","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=110 Ack=100 Win=85 Len=4 TSval=2581328285 TSecr=4177317943"
"109","20.597754824","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=100 Ack=114 Win=83 Len=0 TSval=4177317943 TSecr=2581328285"
"110","20.597762782","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=114 Ack=100 Win=85 Len=1 TSval=2581328285 TSecr=4177317943"
"111","20.597767176","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=100 Ack=115 Win=83 Len=0 TSval=4177317943 TSecr=2581328285"
"112","20.597773947","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=115 Ack=100 Win=85 Len=26 TSval=2581328285 TSecr=4177317943"
"113","20.597778248","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=100 Ack=141 Win=83 Len=0 TSval=4177317943 TSecr=2581328285"
"114","22.799504523","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=100 Ack=141 Win=83 Len=4 TSval=4177320145 TSecr=2581328285"
"115","22.799532723","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=141 Ack=104 Win=85 Len=0 TSval=2581330487 TSecr=4177320145"
"116","22.799565250","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=104 Ack=141 Win=83 Len=4 TSval=4177320145 TSecr=2581330487"
"117","22.799577205","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=141 Ack=108 Win=85 Len=0 TSval=2581330487 TSecr=4177320145"
"118","22.799588474","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=108 Ack=141 Win=83 Len=1 TSval=4177320145 TSecr=2581330487"
"119","22.799598379","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=141 Ack=109 Win=85 Len=0 TSval=2581330487 TSecr=4177320145"
"120","22.799607285","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=109 Ack=141 Win=83 Len=24 TSval=4177320145 TSecr=2581330487"
"121","22.799616887","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=141 Ack=133 Win=85 Len=0 TSval=2581330487 TSecr=4177320145"
"122","22.799800001","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=100 Ack=141 Win=85 Len=4 TSval=3085400263 TSecr=4205202659"
"123","22.799828225","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=141 Ack=104 Win=83 Len=0 TSval=4205204864 TSecr=3085400263"
"124","22.799843239","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=104 Ack=141 Win=85 Len=4 TSval=3085400263 TSecr=4205204864"
"125","22.799849646","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=141 Ack=108 Win=83 Len=0 TSval=4205204864 TSecr=3085400263"
"126","22.799857879","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=108 Ack=141 Win=85 Len=1 TSval=3085400263 TSecr=4205204864"
"127","22.799862188","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=141 Ack=109 Win=83 Len=0 TSval=4205204864 TSecr=3085400263"
"128","22.799869246","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=109 Ack=141 Win=85 Len=24 TSval=3085400263 TSecr=4205204864"
"129","22.799873384","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=141 Ack=133 Win=83 Len=0 TSval=4205204864 TSecr=3085400263"
"130","25.007284118","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=141 Ack=133 Win=83 Len=4 TSval=4205207072 TSecr=3085400263"
"131","25.007311014","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=133 Ack=145 Win=85 Len=0 TSval=3085402471 TSecr=4205207072"
"132","25.007329491","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=145 Ack=133 Win=83 Len=4 TSval=4205207072 TSecr=3085402471"
"133","25.007335906","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=133 Ack=149 Win=85 Len=0 TSval=3085402471 TSecr=4205207072"
"134","25.007345163","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=149 Ack=133 Win=83 Len=1 TSval=4205207072 TSecr=3085402471"
"135","25.007349432","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=133 Ack=150 Win=85 Len=0 TSval=3085402471 TSecr=4205207072"
"136","25.007356456","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=150 Ack=133 Win=83 Len=26 TSval=4205207072 TSecr=3085402471"
"137","25.007360475","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=133 Ack=176 Win=85 Len=0 TSval=3085402471 TSecr=4205207072"
"138","25.010449418","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=141 Ack=133 Win=85 Len=4 TSval=2581332698 TSecr=4177320145"
"139","25.010479134","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=133 Ack=145 Win=83 Len=0 TSval=4177322356 TSecr=2581332698"
"140","25.010494815","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=145 Ack=133 Win=85 Len=4 TSval=2581332698 TSecr=4177322356"
"141","25.010501095","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=133 Ack=149 Win=83 Len=0 TSval=4177322356 TSecr=2581332698"
"142","25.010509277","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=149 Ack=133 Win=85 Len=1 TSval=2581332698 TSecr=4177322356"
"143","25.010513854","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=133 Ack=150 Win=83 Len=0 TSval=4177322356 TSecr=2581332698"
"144","25.010520869","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=150 Ack=133 Win=85 Len=26 TSval=2581332698 TSecr=4177322356"
"145","25.010525459","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=133 Ack=176 Win=83 Len=0 TSval=4177322356 TSecr=2581332698"
"146","27.219856496","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=133 Ack=176 Win=83 Len=4 TSval=4177324565 TSecr=2581332698"
"147","27.219879726","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=176 Ack=137 Win=85 Len=0 TSval=2581334907 TSecr=4177324565"
"148","27.219897755","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=137 Ack=176 Win=83 Len=4 TSval=4177324565 TSecr=2581334907"
"149","27.219903765","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=176 Ack=141 Win=85 Len=0 TSval=2581334907 TSecr=4177324565"
"150","27.219912456","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=141 Ack=176 Win=83 Len=1 TSval=4177324565 TSecr=2581334907"
"151","27.219916674","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=176 Ack=142 Win=85 Len=0 TSval=2581334907 TSecr=4177324565"
"152","27.219924224","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=142 Ack=176 Win=83 Len=24 TSval=4177324565 TSecr=2581334907"
"153","27.219928203","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=176 Ack=166 Win=85 Len=0 TSval=2581334907 TSecr=4177324565"
"154","27.220153530","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=133 Ack=176 Win=85 Len=4 TSval=3085404684 TSecr=4205207072"
"155","27.220174858","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=176 Ack=137 Win=83 Len=0 TSval=4205209285 TSecr=3085404684"
"156","27.220190175","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=137 Ack=176 Win=85 Len=4 TSval=3085404684 TSecr=4205209285"
"157","27.220196674","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=176 Ack=141 Win=83 Len=0 TSval=4205209285 TSecr=3085404684"
"158","27.220205282","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=141 Ack=176 Win=85 Len=1 TSval=3085404684 TSecr=4205209285"
"159","27.220209925","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=176 Ack=142 Win=83 Len=0 TSval=4205209285 TSecr=3085404684"
