"No.","Time","Source","Destination","Protocol","Length","Info"
"14","12:46:40.909319212","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=36 Ack=10 Win=83 Len=0 TSval=1296912338 TSecr=2029469991"
"15","12:46:40.909328386","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=10 Ack=36 Win=85 Len=24 TSval=2029469991 TSecr=1296912338"
"16","12:46:40.909332694","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=36 Ack=34 Win=83 Len=0 TSval=1296912338 TSecr=2029469991"
"17","12:46:43.137433800","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=36 Ack=34 Win=83 Len=4 TSval=1296914566 TSecr=2029469991"
"18","12:46:43.137469564","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=34 Ack=40 Win=85 Len=0 TSval=2029472219 TSecr=1296914566"
"19","12:46:43.137487342","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=40 Ack=34 Win=83 Len=4 TSval=1296914566 TSecr=2029472219"
"20","12:46:43.137494774","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=34 Ack=44 Win=85 Len=0 TSval=2029472219 TSecr=1296914566"
"21","12:46:43.137503451","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=44 Ack=34 Win=83 Len=1 TSval=1296914566 TSecr=2029472219"
"22","12:46:43.137509590","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=34 Ack=45 Win=85 Len=0 TSval=2029472219 TSecr=1296914566"
"23","12:46:43.137517284","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=45 Ack=34 Win=83 Len=26 TSval=1296914566 TSecr=2029472219"
"24","12:46:43.137523966","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=34 Ack=71 Win=85 Len=0 TSval=2029472219 TSecr=1296914566"
"25","12:46:45.354922508","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=34 Ack=71 Win=85 Len=4 TSval=2029474437 TSecr=1296914566"
"26","12:46:45.354943033","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=71 Ack=38 Win=83 Len=0 TSval=1296916784 TSecr=2029474437"
"27","12:46:45.354965818","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=38 Ack=71 Win=85 Len=4 TSval=2029474437 TSecr=1296916784"
"28","12:46:45.354971688","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=71 Ack=42 Win=83 Len=0 TSval=1296916784 TSecr=2029474437"
"29","12:46:45.354982143","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=42 Ack=71 Win=85 Len=1 TSval=2029474437 TSecr=1296916784"
"30","12:46:45.354986773","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=71 Ack=43 Win=83 Len=0 TSval=1296916784 TSecr=2029474437"
"31","12:46:45.354995619","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=43 Ack=71 Win=85 Len=24 TSval=2029474437 TSecr=1296916784"
"32","12:46:45.354999860","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=71 Ack=67 Win=83 Len=0 TSval=1296916784 TSecr=2029474437"
"33","12:46:47.585224619","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=71 Ack=67 Win=83 Len=4 TSval=1296919014 TSecr=2029474437"
"34","12:46:47.585256173","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=67 Ack=75 Win=85 Len=0 TSval=2029476667 TSecr=1296919014"
"35","12:46:47.585283685","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=75 Ack=67 Win=83 Len=4 TSval=1296919014 TSecr=2029476667"
"36","12:46:47.585297597","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=67 Ack=79 Win=85 Len=0 TSval=2029476667 TSecr=1296919014"
"37","12:46:47.585307914","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=79 Ack=67 Win=83 Len=1 TSval=1296919014 TSecr=2029476667"
"38","12:46:47.585319956","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=67 Ack=80 Win=85 Len=0 TSval=2029476667 TSecr=1296919014"
"39","12:46:47.585328954","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=80 Ack=67 Win=83 Len=26 TSval=1296919014 TSecr=2029476667"
"40","12:46:47.585335336","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=67 Ack=106 Win=85 Len=0 TSval=2029476667 TSecr=1296919014"
"41","12:46:49.800626920","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=67 Ack=106 Win=85 Len=4 TSval=2029478882 TSecr=1296919014"
"42","12:46:49.800644653","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=106 Ack=71 Win=83 Len=0 TSval=1296921229 TSecr=2029478882"
"43","12:46:49.800658312","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=71 Ack=106 Win=85 Len=4 TSval=2029478882 TSecr=1296921229"
"44","12:46:49.800663526","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=106 Ack=75 Win=83 Len=0 TSval=1296921229 TSecr=2029478882"
"45","12:46:49.800672658","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=75 Ack=106 Win=85 Len=1 TSval=2029478882 TSecr=1296921229"
"46","12:46:49.800677104","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=106 Ack=76 Win=83 Len=0 TSval=1296921229 TSecr=2029478882"
"47","12:46:49.800685898","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=76 Ack=106 Win=85 Len=24 TSval=2029478882 TSecr=1296921229"
"48","12:46:49.800690184","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=106 Ack=100 Win=83 Len=0 TSval=1296921229 TSecr=2029478882"
"49","12:46:52.014793309","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=106 Ack=100 Win=83 Len=4 TSval=1296923443 TSecr=2029478882"
"50","12:46:52.014820589","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=100 Ack=110 Win=85 Len=0 TSval=2029481096 TSecr=1296923443"
"51","12:46:52.014834972","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=110 Ack=100 Win=83 Len=4 TSval=1296923444 TSecr=2029481096"
"52","12:46:52.014842833","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=100 Ack=114 Win=85 Len=0 TSval=2029481097 TSecr=1296923444"
"53","12:46:52.014851513","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=114 Ack=100 Win=83 Len=1 TSval=1296923444 TSecr=2029481097"
"54","12:46:52.014857643","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=100 Ack=115 Win=85 Len=0 TSval=2029481097 TSecr=1296923444"
"55","12:46:52.014865120","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=115 Ack=100 Win=83 Len=26 TSval=1296923444 TSecr=2029481097"
"56","12:46:52.014871120","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=100 Ack=141 Win=85 Len=0 TSval=2029481097 TSecr=1296923444"
"57","12:46:54.235862612","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=100 Ack=141 Win=85 Len=4 TSval=2029483318 TSecr=1296923444"
"58","12:46:54.235883055","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=141 Ack=104 Win=83 Len=0 TSval=1296925665 TSecr=2029483318"
"59","12:46:54.235897934","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=104 Ack=141 Win=85 Len=4 TSval=2029483318 TSecr=1296925665"
"60","12:46:54.235903416","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=141 Ack=108 Win=83 Len=0 TSval=1296925665 TSecr=2029483318"
"61","12:46:54.235913117","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=108 Ack=141 Win=85 Len=1 TSval=2029483318 TSecr=1296925665"
"62","12:46:54.235917638","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=141 Ack=109 Win=83 Len=0 TSval=1296925665 TSecr=2029483318"
"63","12:46:54.235926718","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=109 Ack=141 Win=85 Len=24 TSval=2029483318 TSecr=1296925665"
"64","12:46:54.235930973","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=141 Ack=133 Win=83 Len=0 TSval=1296925665 TSecr=2029483318"
"65","12:46:56.491593011","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=141 Ack=133 Win=83 Len=4 TSval=1296927920 TSecr=2029483318"
"66","12:46:56.491622582","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=133 Ack=145 Win=85 Len=0 TSval=2029485573 TSecr=1296927920"
"67","12:46:56.491638003","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=145 Ack=133 Win=83 Len=4 TSval=1296927920 TSecr=2029485573"
"68","12:46:56.491646030","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=133 Ack=149 Win=85 Len=0 TSval=2029485573 TSecr=1296927920"
"69","12:46:56.491655267","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=149 Ack=133 Win=83 Len=1 TSval=1296927920 TSecr=2029485573"
"70","12:46:56.491661291","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=133 Ack=150 Win=85 Len=0 TSval=2029485573 TSecr=1296927920"
"71","12:46:56.491668384","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=150 Ack=133 Win=83 Len=26 TSval=1296927920 TSecr=2029485573"
"72","12:46:56.491674262","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=133 Ack=176 Win=85 Len=0 TSval=2029485573 TSecr=1296927920"
"73","12:46:58.707727081","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=133 Ack=176 Win=85 Len=4 TSval=2029487789 TSecr=1296927920"
"74","12:46:58.707746771","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=176 Ack=137 Win=83 Len=0 TSval=1296930136 TSecr=2029487789"
"75","12:46:58.707762955","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=137 Ack=176 Win=85 Len=4 TSval=2029487789 TSecr=1296930136"
"76","12:46:58.707768909","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=176 Ack=141 Win=83 Len=0 TSval=1296930136 TSecr=2029487789"
"77","12:46:58.707778877","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=141 Ack=176 Win=85 Len=1 TSval=2029487789 TSecr=1296930136"
"78","12:46:58.707783465","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=176 Ack=142 Win=83 Len=0 TSval=1296930136 TSecr=2029487789"
"79","12:46:58.707792225","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=142 Ack=176 Win=85 Len=24 TSval=2029487789 TSecr=1296930136"
"80","12:46:58.707796466","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=176 Ack=166 Win=83 Len=0 TSval=1296930136 TSecr=2029487789"
"81","12:47:00.059726748","fe80::10f5:41ff:fecd:4069","ff02::2","ICMPv6","70","Router Solicitation from 12:f5:41:cd:40:69"
"82","12:47:00.935721755","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=176 Ack=166 Win=83 Len=4 TSval=1296932364 TSecr=2029487789"
"83","12:47:00.935752528","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=166 Ack=180 Win=85 Len=0 TSval=2029490017 TSecr=1296932364"
"84","12:47:00.935767815","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=180 Ack=166 Win=83 Len=4 TSval=1296932364 TSecr=2029490017"
"85","12:47:00.935775865","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=166 Ack=184 Win=85 Len=0 TSval=2029490017 TSecr=1296932364"
"86","12:47:00.935785131","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=184 Ack=166 Win=83 Len=1 TSval=1296932364 TSecr=2029490017"
"87","12:47:00.935791769","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=166 Ack=185 Win=85 Len=0 TSval=2029490017 TSecr=1296932364"
"88","12:47:00.935799382","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=185 Ack=166 Win=83 Len=26 TSval=1296932364 TSecr=2029490017"
"89","12:47:00.935805724","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=166 Ack=211 Win=85 Len=0 TSval=2029490017 TSecr=1296932364"
"90","12:47:02.107683094","fe80::3c28:b9ff:fe0d:3450","ff02::2","ICMPv6","70","Router Solicitation from 3e:28:b9:0d:34:50"
"91","12:47:03.171542075","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=166 Ack=211 Win=85 Len=4 TSval=2029492253 TSecr=1296932364"
"92","12:47:03.171574269","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=211 Ack=170 Win=83 Len=0 TSval=1296934600 TSecr=2029492253"
"93","12:47:03.171593657","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=170 Ack=211 Win=85 Len=4 TSval=2029492253 TSecr=1296934600"
"94","12:47:03.171600622","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=211 Ack=174 Win=83 Len=0 TSval=1296934600 TSecr=2029492253"
"95","12:47:03.171611251","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=174 Ack=211 Win=85 Len=1 TSval=2029492253 TSecr=1296934600"
"96","12:47:03.171615907","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=211 Ack=175 Win=83 Len=0 TSval=1296934600 TSecr=2029492253"
"97","12:47:03.171624850","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=175 Ack=211 Win=85 Len=24 TSval=2029492253 TSecr=1296934600"
"98","12:47:03.171629183","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=211 Ack=199 Win=83 Len=0 TSval=1296934600 TSecr=2029492253"
"99","12:47:04.155753311","fe80::50c3:49ff:fe7b:c916","ff02::2","ICMPv6","70","Router Solicitation from 52:c3:49:7b:c9:16"
"100","12:47:04.155793895","fe80::60aa:15ff:fe75:f3ce","ff02::2","ICMPv6","70","Router Solicitation from 62:aa:15:75:f3:ce"
"101","12:47:04.155806654","fe80::7c4e:39ff:fe39:b923","ff02::2","ICMPv6","70","Router Solicitation from 7e:4e:39:39:b9:23"
"102","12:47:04.155919258","fe80::8880:58ff:fee8:9eda","ff02::2","ICMPv6","70","Router Solicitation from 8a:80:58:e8:9e:da"
"103","12:47:05.404078670","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=211 Ack=199 Win=83 Len=4 TSval=1296936833 TSecr=2029492253"
"104","12:47:05.404106029","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=199 Ack=215 Win=85 Len=0 TSval=2029494486 TSecr=1296936833"
"105","12:47:05.404126994","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=215 Ack=199 Win=83 Len=4 TSval=1296936833 TSecr=2029494486"
"106","12:47:05.404136080","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=199 Ack=219 Win=85 Len=0 TSval=2029494486 TSecr=1296936833"
"107","12:47:05.404145281","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=219 Ack=199 Win=83 Len=1 TSval=1296936833 TSecr=2029494486"
"108","12:47:05.404151711","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=199 Ack=220 Win=85 Len=0 TSval=2029494486 TSecr=1296936833"
"109","12:47:05.404159087","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=220 Ack=199 Win=83 Len=26 TSval=1296936833 TSecr=2029494486"
"110","12:47:05.404165218","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=199 Ack=246 Win=85 Len=0 TSval=2029494486 TSecr=1296936833"
"111","12:47:07.628601153","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=199 Ack=246 Win=85 Len=4 TSval=2029496710 TSecr=1296936833"
"112","12:47:07.628618528","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=246 Ack=203 Win=83 Len=0 TSval=1296939057 TSecr=2029496710"
"113","12:47:07.628637567","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=203 Ack=246 Win=85 Len=4 TSval=2029496710 TSecr=1296939057"
"114","12:47:07.628642986","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=246 Ack=207 Win=83 Len=0 TSval=1296939057 TSecr=2029496710"
"115","12:47:07.628652857","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=207 Ack=246 Win=85 Len=1 TSval=2029496710 TSecr=1296939057"
"116","12:47:07.628657297","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=246 Ack=208 Win=83 Len=0 TSval=1296939057 TSecr=2029496710"
"117","12:47:07.628665865","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=208 Ack=246 Win=85 Len=24 TSval=2029496710 TSecr=1296939057"
"118","12:47:07.628670168","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=246 Ack=232 Win=83 Len=0 TSval=1296939057 TSecr=2029496710"
"119","12:47:08.251440957","fe80::9c06:38ff:fed4:cf","ff02::2","ICMPv6","70","Router Solicitation from 9e:06:38:d4:00:cf"
"120","12:47:09.841986810","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=246 Ack=232 Win=83 Len=4 TSval=1296941271 TSecr=2029496710"
"121","12:47:09.842020196","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=232 Ack=250 Win=85 Len=0 TSval=2029498924 TSecr=1296941271"
"122","12:47:09.842045172","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=250 Ack=232 Win=83 Len=4 TSval=1296941271 TSecr=2029498924"
"123","12:47:09.842054228","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=232 Ack=254 Win=85 Len=0 TSval=2029498924 TSecr=1296941271"
"124","12:47:09.842063809","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=254 Ack=232 Win=83 Len=1 TSval=1296941271 TSecr=2029498924"
"125","12:47:09.842069987","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=232 Ack=255 Win=85 Len=0 TSval=2029498924 TSecr=1296941271"
"126","12:47:09.842077395","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=255 Ack=232 Win=83 Len=26 TSval=1296941271 TSecr=2029498924"
"127","12:47:09.842083407","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=232 Ack=281 Win=85 Len=0 TSval=2029498924 TSecr=1296941271"
"128","12:47:12.063050490","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=232 Ack=281 Win=85 Len=4 TSval=2029501145 TSecr=1296941271"
"129","12:47:12.063070994","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=281 Ack=236 Win=83 Len=0 TSval=1296943492 TSecr=2029501145"
"130","12:47:12.063087332","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=236 Ack=281 Win=85 Len=4 TSval=2029501145 TSecr=1296943492"
"131","12:47:12.063093234","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=281 Ack=240 Win=83 Len=0 TSval=1296943492 TSecr=2029501145"
"132","12:47:12.063103289","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=240 Ack=281 Win=85 Len=1 TSval=2029501145 TSecr=1296943492"
"133","12:47:12.063107574","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=281 Ack=241 Win=83 Len=0 TSval=1296943492 TSecr=2029501145"
"134","12:47:12.063116566","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=241 Ack=281 Win=85 Len=24 TSval=2029501145 TSecr=1296943492"
"135","12:47:12.063120716","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=281 Ack=265 Win=83 Len=0 TSval=1296943492 TSecr=2029501145"
"136","12:47:12.347459948","fe80::3825:63ff:fe1a:a60","ff02::2","ICMPv6","70","Router Solicitation from 3a:25:63:1a:0a:60"
"137","12:47:14.279812690","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=281 Ack=265 Win=83 Len=4 TSval=1296945708 TSecr=2029501145"
"138","12:47:14.279847210","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=265 Ack=285 Win=85 Len=0 TSval=2029503362 TSecr=1296945708"
"139","12:47:14.279863577","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=285 Ack=265 Win=83 Len=4 TSval=1296945709 TSecr=2029503362"
"140","12:47:14.279870853","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=265 Ack=289 Win=85 Len=0 TSval=2029503362 TSecr=1296945709"
"141","12:47:14.279880162","10.0.0.1","10.0.0.6","TCP","67","33262  >  12345 [PSH, ACK] Seq=289 Ack=265 Win=83 Len=1 TSval=1296945709 TSecr=2029503362"
"142","12:47:14.279893371","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=265 Ack=290 Win=85 Len=0 TSval=2029503362 TSecr=1296945709"
"143","12:47:14.279902363","10.0.0.1","10.0.0.6","TCP","92","33262  >  12345 [PSH, ACK] Seq=290 Ack=265 Win=83 Len=26 TSval=1296945709 TSecr=2029503362"
"144","12:47:14.279914693","10.0.0.6","10.0.0.1","TCP","66","12345  >  33262 [ACK] Seq=265 Ack=316 Win=85 Len=0 TSval=2029503362 TSecr=1296945709"
"145","12:47:16.499512968","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=265 Ack=316 Win=85 Len=4 TSval=2029505581 TSecr=1296945709"
"146","12:47:16.499530181","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=316 Ack=269 Win=83 Len=0 TSval=1296947928 TSecr=2029505581"
"147","12:47:16.499544364","10.0.0.6","10.0.0.1","TCP","70","12345  >  33262 [PSH, ACK] Seq=269 Ack=316 Win=85 Len=4 TSval=2029505581 TSecr=1296947928"
"148","12:47:16.499549583","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=316 Ack=273 Win=83 Len=0 TSval=1296947928 TSecr=2029505581"
"149","12:47:16.499559410","10.0.0.6","10.0.0.1","TCP","67","12345  >  33262 [PSH, ACK] Seq=273 Ack=316 Win=85 Len=1 TSval=2029505581 TSecr=1296947928"
"150","12:47:16.499563782","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=316 Ack=274 Win=83 Len=0 TSval=1296947928 TSecr=2029505581"
"151","12:47:16.499572342","10.0.0.6","10.0.0.1","TCP","90","12345  >  33262 [PSH, ACK] Seq=274 Ack=316 Win=85 Len=24 TSval=2029505581 TSecr=1296947928"
"152","12:47:16.499576650","10.0.0.1","10.0.0.6","TCP","66","33262  >  12345 [ACK] Seq=316 Ack=298 Win=83 Len=0 TSval=1296947928 TSecr=2029505581"
"153","12:47:18.790544013","10.0.0.1","10.0.0.6","TCP","70","33262  >  12345 [PSH, ACK] Seq=316 Ack=298 Win=83 Len=4 TSval=1296950219 TSecr=2029505581"
