"No.","Time","Source","Destination","Protocol","Length","Info"
"21","4.413142076","10.0.0.1","10.0.0.6","TCP","67","33164  >  12345 [PSH, ACK] Seq=44 Ack=34 Win=83 Len=1 TSval=1295119274 TSecr=2027676927"
"22","4.413148367","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=34 Ack=45 Win=85 Len=0 TSval=2027676927 TSecr=1295119274"
"23","4.413155447","10.0.0.1","10.0.0.6","TCP","92","33164  >  12345 [PSH, ACK] Seq=45 Ack=34 Win=83 Len=26 TSval=1295119274 TSecr=2027676927"
"24","4.413161518","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=34 Ack=71 Win=85 Len=0 TSval=2027676927 TSecr=1295119274"
"25","6.617170591","10.0.0.6","10.0.0.1","TCP","70","12345  >  33164 [PSH, ACK] Seq=34 Ack=71 Win=85 Len=4 TSval=2027679131 TSecr=1295119274"
"26","6.617193010","10.0.0.1","10.0.0.6","TCP","66","33164  >  12345 [ACK] Seq=71 Ack=38 Win=83 Len=0 TSval=1295121478 TSecr=2027679131"
"27","6.617206948","10.0.0.6","10.0.0.1","TCP","70","12345  >  33164 [PSH, ACK] Seq=38 Ack=71 Win=85 Len=4 TSval=2027679131 TSecr=1295121478"
"28","6.617212401","10.0.0.1","10.0.0.6","TCP","66","33164  >  12345 [ACK] Seq=71 Ack=42 Win=83 Len=0 TSval=1295121478 TSecr=2027679131"
"29","6.617221713","10.0.0.6","10.0.0.1","TCP","67","12345  >  33164 [PSH, ACK] Seq=42 Ack=71 Win=85 Len=1 TSval=2027679131 TSecr=1295121478"
"30","6.617226200","10.0.0.1","10.0.0.6","TCP","66","33164  >  12345 [ACK] Seq=71 Ack=43 Win=83 Len=0 TSval=1295121478 TSecr=2027679131"
"31","6.617234653","10.0.0.6","10.0.0.1","TCP","90","12345  >  33164 [PSH, ACK] Seq=43 Ack=71 Win=85 Len=24 TSval=2027679131 TSecr=1295121478"
"32","6.617239037","10.0.0.1","10.0.0.6","TCP","66","33164  >  12345 [ACK] Seq=71 Ack=67 Win=83 Len=0 TSval=1295121478 TSecr=2027679131"
"33","8.822716451","10.0.0.1","10.0.0.6","TCP","70","33164  >  12345 [PSH, ACK] Seq=71 Ack=67 Win=83 Len=4 TSval=1295123683 TSecr=2027679131"
"34","8.822747097","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=67 Ack=75 Win=85 Len=0 TSval=2027681337 TSecr=1295123683"
"35","8.822763086","10.0.0.1","10.0.0.6","TCP","70","33164  >  12345 [PSH, ACK] Seq=75 Ack=67 Win=83 Len=4 TSval=1295123684 TSecr=2027681337"
"36","8.822771118","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=67 Ack=79 Win=85 Len=0 TSval=2027681337 TSecr=1295123684"
"37","8.822779602","10.0.0.1","10.0.0.6","TCP","67","33164  >  12345 [PSH, ACK] Seq=79 Ack=67 Win=83 Len=1 TSval=1295123684 TSecr=2027681337"
"38","8.822785712","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=67 Ack=80 Win=85 Len=0 TSval=2027681337 TSecr=1295123684"
"39","8.822793044","10.0.0.1","10.0.0.6","TCP","92","33164  >  12345 [PSH, ACK] Seq=80 Ack=67 Win=83 Len=26 TSval=1295123684 TSecr=2027681337"
"40","8.822798916","10.0.0.6","10.0.0.1","TCP","66","12345  >  33164 [ACK] Seq=67 Ack=106 Win=85 Len=0 TSval=2027681337 TSecr=1295123684"
